Date,Open,High,Low,Close,Adj Close,Volume
2022-11-03,1629.199951,1629.199951,1615.099976,1627.300049,1627.300049,1427.0
2022-11-04,1630.199951,1674.5,1629.0,1672.5,1672.5,159.0
2022-11-07,1676.900024,1677.900024,1672.900024,1676.5,1676.5,42.0
2022-11-08,1703.199951,1712.099976,1703.199951,1712.099976,1712.099976,23.0
2022-11-09,1707.400024,1720.199951,1706.0,1710.099976,1710.099976,497.0
2022-11-10,1708.199951,1750.300049,1708.199951,1750.300049,1750.300049,325.0
2022-11-11,1763.800049,1766.0,1757.599976,1766.0,1766.0,257.0
2022-11-14,1762.0,1773.599976,1761.599976,1773.599976,1773.599976,358.0
2022-11-15,1770.800049,1773.800049,1769.900024,1773.800049,1773.800049,57.0
2022-11-16,1776.599976,1778.900024,1773.0,1773.0,1773.0,303.0
2022-11-17,1763.0,1763.0,1756.0,1760.800049,1760.800049,18.0
2022-11-18,1763.300049,1763.300049,1747.599976,1751.900024,1751.900024,414.0
2022-11-21,1739.0,1744.900024,1736.099976,1737.400024,1737.400024,544.0
2022-11-22,1741.699951,1741.699951,1738.300049,1738.300049,1738.300049,15.0
2022-11-23,1736.5,1750.900024,1736.5,1744.900024,1744.900024,39.0
2022-11-25,1753.0,1757.900024,1749.199951,1753.300049,1753.300049,216.0
2022-11-28,1741.300049,1741.300049,1740.099976,1740.099976,1740.099976,132767.0
2022-11-29,1739.5,1758.199951,1737.900024,1748.400024,1748.400024,19416.0
2022-11-30,1748.099976,1769.400024,1745.099976,1746.0,1746.0,3339.0
2022-12-01,1768.699951,1803.699951,1768.699951,1801.099976,1801.099976,1053.0
2022-12-02,1802.0,1802.300049,1779.400024,1795.900024,1795.900024,1725.0
2022-12-05,1795.699951,1808.0,1764.300049,1767.400024,1767.400024,1713.0
2022-12-06,1768.599976,1779.400024,1767.900024,1769.300049,1769.300049,105.0
2022-12-07,1769.300049,1790.300049,1769.300049,1785.5,1785.5,422.0
2022-12-08,1782.0,1790.900024,1782.0,1788.699951,1788.699951,713.0
2022-12-09,1794.900024,1804.300049,1791.099976,1798.099976,1798.099976,125.0
2022-12-12,1787.300049,1793.900024,1777.699951,1780.5,1780.5,85.0
2022-12-13,1780.699951,1819.800049,1780.5,1813.900024,1813.900024,205.0
2022-12-14,1810.800049,1812.800049,1797.900024,1807.5,1807.5,1074.0
2022-12-15,1801.0,1801.0,1774.800049,1777.199951,1777.199951,421.0
2022-12-16,1777.900024,1791.400024,1777.900024,1790.0,1790.0,206.0
2022-12-19,1791.599976,1796.300049,1785.599976,1787.699951,1787.699951,79.0
2022-12-20,1786.5,1821.400024,1786.5,1815.900024,1815.900024,51.0
2022-12-21,1817.400024,1821.400024,1814.400024,1815.900024,1815.900024,35.0
2022-12-22,1818.099976,1818.099976,1785.0,1787.0,1787.0,411.0
2022-12-23,1794.300049,1802.800049,1794.099976,1795.900024,1795.900024,49.0
2022-12-27,1803.400024,1826.300049,1803.400024,1814.800049,1814.800049,69.0
2022-12-28,1803.199951,1807.900024,1803.099976,1807.900024,1807.900024,434.0
2022-12-29,1805.800049,1819.5,1805.800049,1819.5,1819.5,277.0
2022-12-30,1817.0,1822.300049,1816.800049,1819.699951,1819.699951,95.0
2023-01-03,1836.199951,1839.699951,1836.199951,1839.699951,1839.699951,29.0
2023-01-04,1845.599976,1859.099976,1845.599976,1852.800049,1852.800049,25.0
2023-01-05,1855.199951,1855.199951,1834.800049,1834.800049,1834.800049,24.0
2023-01-06,1838.400024,1868.199951,1835.300049,1864.199951,1864.199951,26.0
2023-01-09,1867.0,1880.0,1867.0,1872.699951,1872.699951,62.0
2023-01-10,1877.800049,1878.099976,1871.599976,1871.599976,1871.599976,101.0
2023-01-11,1873.099976,1877.800049,1873.099976,1874.599976,1874.599976,1236.0
2023-01-12,1877.199951,1897.400024,1877.199951,1895.5,1895.5,59.0
2023-01-13,1899.0,1920.900024,1898.300049,1918.400024,1918.400024,512.0
2023-01-17,1920.099976,1920.099976,1905.199951,1907.199951,1907.199951,706.0
2023-01-18,1911.099976,1911.099976,1903.099976,1904.400024,1904.400024,1027.0
2023-01-19,1922.099976,1931.800049,1922.099976,1922.099976,1922.099976,371.0
2023-01-20,1922.099976,1928.5,1921.400024,1926.400024,1926.400024,1346.0
2023-01-23,1926.5,1927.099976,1915.0,1927.099976,1927.099976,218.0
2023-01-24,1931.800049,1936.800049,1931.800049,1933.900024,1933.900024,201.0
2023-01-25,1941.199951,1941.199951,1939.800049,1941.199951,1941.199951,7.0
2023-01-26,1936.599976,1937.099976,1927.099976,1929.099976,1929.099976,131.0
2023-01-27,1928.599976,1928.599976,1928.599976,1928.599976,1928.599976,150902.0
2023-01-30,1928.300049,1933.599976,1920.300049,1922.900024,1922.900024,27220.0
2023-01-31,1923.0,1930.400024,1900.599976,1929.5,1929.5,1910.0
2023-02-01,1927.199951,1955.0,1922.0,1927.800049,1927.800049,2290.0
2023-02-02,1952.300049,1959.099976,1911.300049,1916.300049,1916.300049,748.0
2023-02-03,1912.400024,1917.0,1861.5,1862.900024,1862.900024,992.0
2023-02-06,1865.599976,1880.0,1863.400024,1866.199951,1866.199951,424.0
