Date,Open,High,Low,Close,Adj Close,Volume
2022-11-03,1423.099976,1427.949951,1417.089966,1423.099976,1423.099976,0
2022-11-04,1423.650024,1428.939941,1404.01001,1423.650024,1423.650024,0
2022-11-07,1402.109985,1412.069946,1389.410034,1402.109985,1402.109985,0
2022-11-08,1392.699951,1393.800049,1369.890015,1392.699951,1392.699951,0
2022-11-09,1374.150024,1380.150024,1351.47998,1374.150024,1374.150024,0
2022-11-10,1370.550049,1383.459961,1350.099976,1370.550049,1370.550049,0
2022-11-11,1349.369995,1349.810059,1314.109985,1349.369995,1349.369995,0
2022-11-14,1313.030029,1331.859985,1310.040039,1313.030029,1313.030029,0
2022-11-15,1324.079956,1326.72998,1306.060059,1324.079956,1324.079956,0
2022-11-16,1316.26001,1333.810059,1314.420044,1316.26001,1316.26001,0
2022-11-17,1336.430054,1351.140015,1329.349976,1336.430054,1336.430054,0
2022-11-18,1342.75,1343.359985,1334.52002,1342.75,1342.75,0
2022-11-21,1339.030029,1362.0,1344.900024,1339.030029,1339.030029,0
2022-11-22,1359.75,1360.959961,1350.449951,1359.75,1359.75,0
2022-11-23,1352.689941,1355.439941,1339.530029,1352.689941,1352.689941,0
2022-11-24,1336.810059,1339.339966,1323.569946,1336.810059,1336.810059,0
2022-11-25,1317.890015,1335.300049,1318.709961,1317.890015,1317.890015,0
2022-11-28,1334.560059,1342.150024,1323.410034,1334.560059,1334.560059,0
2022-11-29,1340.119995,1340.869995,1323.109985,1340.119995,1340.119995,0
2022-11-30,1325.369995,1329.219971,1311.579956,1325.369995,1325.369995,0
2022-12-01,1279.800049,1308.02002,1281.199951,1279.800049,1279.800049,0
2022-12-02,1303.25,1307.939941,1294.910034,1303.25,1303.25,0
2022-12-05,1299.170044,1304.099976,1288.709961,1299.170044,1299.170044,0
2022-12-06,1304.369995,1322.439941,1301.069946,1304.369995,1304.369995,0
2022-12-07,1319.709961,1325.819946,1308.089966,1319.709961,1319.709961,0
2022-12-08,1314.099976,1322.800049,1313.839966,1314.099976,1314.099976,0
2022-12-09,1316.630005,1316.670044,1295.300049,1316.630005,1316.630005,0
2022-12-12,1303.170044,1312.959961,1301.699951,1303.170044,1303.170044,0
2022-12-13,1305.920044,1309.060059,1285.650024,1305.920044,1305.920044,0
2022-12-14,1288.97998,1300.319946,1288.97998,1288.97998,1288.97998,0
2022-12-15,1295.680054,1319.540039,1295.01001,1295.680054,1295.680054,0
2022-12-16,1317.099976,1317.699951,1303.880005,1317.099976,1317.099976,0
2022-12-19,1308.859985,1304.459961,1296.540039,1308.859985,1308.859985,0
2022-12-20,1301.329956,1303.819946,1280.26001,1301.329956,1301.329956,0
2022-12-21,1283.640015,1289.290039,1281.160034,1283.640015,1283.640015,0
2022-12-22,1280.77002,1287.060059,1271.98999,1280.77002,1280.77002,0
2022-12-23,1290.199951,1291.829956,1277.439941,1290.199951,1290.199951,0
2022-12-26,1279.23999,1281.540039,1272.869995,1279.23999,1279.23999,0
2022-12-27,1275.130005,1275.130005,1255.780029,1275.130005,1275.130005,0
2022-12-28,1272.280029,1273.47998,1265.150024,1272.280029,1272.280029,0
2022-12-29,1274.319946,1274.319946,1259.339966,1274.319946,1274.319946,0
2022-12-30,1260.26001,1264.349976,1250.52002,1260.26001,1260.26001,0
2023-01-02,1260.910034,1273.930054,1256.550049,1260.910034,1260.910034,0
2023-01-03,1270.099976,1278.969971,1264.390015,1270.099976,1270.099976,0
2023-01-04,1279.079956,1279.719971,1267.560059,1279.079956,1279.079956,0
