Date,open,high,low,close,volume,EMA_12,EMA_26,RSI,MACD,ATR,OBV
2007-07-25,157440,167280,152520,166788,2900137,,,,,,2900137.0
2007-07-26,165312,166788,147600,147600,2166708,,,,,,733429.0
2007-07-27,144648,156456,136776,145632,1225187,,,,,,-491758.0
2007-07-30,142680,154980,142680,154980,580319,,,,,,88561.0
2007-07-31,152520,156456,150060,154488,374695,,,,,,-286134.0
2007-08-01,150552,152520,143664,145140,408167,,,,,,-694301.0
2007-08-02,147600,148584,136776,140712,471318,,,,,,-1165619.0
2007-08-03,143664,143664,134808,134808,696106,,,,,,-1861725.0
2007-08-06,132840,138252,130380,135300,440144,,,,,,-1421581.0
2007-08-07,138252,139236,130380,130380,464549,,,,,,-1886130.0
2007-08-08,131856,135792,130872,133824,467105,,,,,,-1419025.0
2007-08-09,135792,139728,132348,133332,508027,143582.0,,,,,-1927052.0
2007-08-10,128904,129888,125952,126444,453847,140945.38461538462,,,,,-2380899.0
2007-08-13,127920,131364,125460,129888,546390,139244.24852071007,,,,,-1834509.0
2007-08-14,129396,129888,118572,118572,504419,136063.90259444696,,20.267106918067306,,9459.732519204905,-2338928.0
2007-08-16,112176,117096,109716,109716,814038,132010.3791183782,,17.041212920083797,,9395.46217703229,-3152966.0
2007-08-17,111684,116112,108732,110208,414713,128656.16694632001,,17.823771250289333,,9188.166971160166,-2738253.0
2007-08-20,117096,123000,115128,123000,577442,127785.98741611693,,34.993678458548686,,9547.53719408554,-2160811.0
2007-08-21,122016,125952,119064,125952,362445,127503.83550594508,,38.20256791407929,,9289.627450294396,-1798366.0
2007-08-22,124968,125952,120540,122016,617937,126659.55312041508,,35.67400125202192,,8922.960085586237,-2416303.0
2007-08-23,125952,128412,123984,127920,442528,126853.4680249666,,41.887385454228756,,8689.413645586836,-1973775.0
2007-08-24,130380,134808,129888,131856,536044,127623.08832881789,,45.65604038590436,,8526.34689563374,-1437731.0
2007-08-27,139728,142188,132840,133824,527849,128577.07473976898,,47.48968541999756,,8686.735119516261,-909882.0
2007-08-28,135792,136776,130872,133824,470859,129384.29401057377,,47.48968541999756,,8443.783631938588,-909882.0
2007-08-29,126444,129888,126444,127920,664075,129159.01800894704,,42.50030461329348,,8352.359809208941,-1573957.0
2007-08-30,130380,131364,126444,128904,567068,129119.78446910903,133578.0,43.56452837386818,-4458.215530890971,8061.595545431213,-1006889.0
2007-08-31,127920,128412,124968,126444,436081,128708.12532001533,133049.55555555556,41.49674004686502,-4341.430235540232,7716.687237612383,-1442970.0
2007-09-03,127428,142680,126444,142680,687328,130857.64450155143,133762.9218106996,56.254871594693704,-2905.277309148165,8420.353304230963,-755642.0
2007-09-04,139728,144648,138252,138744,458559,132070.92996285122,134131.89056546259,52.7789288603192,-2060.9606026113615,8254.995370288103,-1214201.0
2007-09-05,141204,141696,135792,139728,464036,133248.94073779718,134546.41719024314,53.55162316143281,-1297.4764524459606,8064.905415348108,-750165.0
2007-09-06,137760,148584,136284,148092,747667,135532.48831659762,135549.79369466958,59.60264129858636,-17.305378071963787,8404.136620911142,-2498.0
2007-09-07,152520,156456,149568,155472,1037321,138600.1054986595,137025.5126802496,64.05256751873065,1574.592818409903,8400.949314943822,1034823.0
2007-09-10,151044,156948,149568,154488,562320,141044.3969604042,138319.0302594904,63.05522498810701,2725.3667009138153,8320.516366329835,472503.0
2007-09-11,154980,157440,152520,153504,484791,142961.25896649587,139443.84283286147,62.015325163221775,3517.416133634397,8054.570901377363,-12288.0
2007-09-12,156456,156456,153504,154980,601359,144810.29604857342,140594.66928968654,63.00100593455979,4215.6267588868795,7658.199143005302,589071.0
2007-09-13,156948,160884,152520,160884,1104971,147283.17357956214,142097.5826756357,66.72100436647077,5185.590903926437,7712.685652112604,1694042.0
2007-09-14,159900,160392,156456,156456,652890,148694.3776442449,143161.16914410715,61.709684618201635,5533.208500137756,7460.568653910937,1041152.0
2007-09-17,156456,157932,150552,154488,434139,149585.70416051493,144000.19365195106,59.56824178316674,5585.510508563864,7454.417349816762,607013.0
2007-09-18,157440,157440,146124,146124,283431,149053.1342896665,144157.51264069544,51.40387299068203,4895.62164897105,7747.800333551829,323582.0
2007-09-19,151536,153504,148584,153504,378387,149737.88286048704,144849.84503768096,57.00360105588027,4888.037822806073,7719.983238392534,701969.0
2007-09-20,153504,153504,146124,146616,484070,149257.59318964288,144980.67133118608,51.08669656016294,4276.921858456801,7694.377582174756,217899.0
2007-09-21,147108,151044,146124,148584,371014,149153.96346815937,145247.58456591304,52.60054451711414,3906.3789022463316,7486.235632485429,588913.0
2007-09-27,149568,162360,148092,162360,731211,151185.66139613485,146515.17089436392,61.56735954285229,4670.490501770924,7993.201282480235,1320124.0
2007-09-28,159408,159900,155964,157440,442505,152147.86733519103,147324.4174947814,57.39156091703774,4823.449840409623,7874.199473131394,877619.0
2007-10-01,157440,158916,152028,153504,474046,152356.50312977703,147782.1643470198,54.22310222130038,4574.33878275723,7800.946707736741,403573.0
2007-10-02,157440,158424,153504,156456,487362,152987.19495596518,148424.67069168502,56.177199103145455,4562.52426428016,7587.564196672116,890935.0
2007-10-04,156456,156948,149076,153012,626460,152991.01111658593,148764.4728626713,53.31762095532633,4226.538253914623,7608.576013136895,264475.0
2007-10-05,151536,153012,145140,145140,763391,151783.16325249578,148495.99339136234,47.380837036797935,3287.169861133443,7627.988215946043,-498916.0
2007-10-08,148584,151536,145632,145632,568808,150836.83044441952,148283.84573274292,47.77226010118317,2552.984711676603,7537.40573037509,69892.0
2007-10-09,146616,147600,144156,145140,473680,149960.3949914319,148050.9682710583,47.39259762657657,1909.4267203736235,7237.06601532211,-403788.0
2007-10-10,148584,153504,148092,153504,671525,150505.56499275006,148454.89654727618,54.07462434744637,2050.668445473886,7319.590613944858,267737.0
2007-10-11,151536,153012,148584,151536,543177,150664.0934554039,148683.12643266312,52.38848695688239,1980.9670227407769,7144.186105661807,-275440.0
2007-10-12,153504,155964,145632,148092,687036,150268.38676995714,148639.33928950288,49.48072889440852,1629.047480454261,7376.819616812767,-962476.0
2007-10-15,150060,150552,145632,146616,549950,149706.48111304067,148489.46230509525,48.24483513960152,1217.0188079454238,7197.808038758827,-1512426.0
2007-10-16,144156,146124,141204,145140,1072382,149003.94555718827,148241.35398619933,46.981108920879954,762.5915709889377,7067.874864858948,-2584808.0
2007-10-17,148092,153996,145140,153504,996944,149696.26162531314,148631.17961685124,54.288175652114276,1065.0820084619045,7197.803798164802,-1587864.0
2007-10-18,155964,172200,155472,172200,1396030,153158.37522141883,150377.01816375114,65.67578195913737,2781.3570576676866,8032.257593131512,-191834.0
2007-10-19,172692,174660,165312,165312,557524,155028.16364889286,151483.3131145844,59.76828128581285,3544.850534308469,8127.635304610994,-749358.0
2007-10-22,155472,163344,155472,161868,515381,156080.44616444779,152252.54918017072,57.00717736190688,3827.8969842770603,8251.632457264419,-1264739.0
2007-10-23,164328,164328,155472,159900,648199,156668.06983145582,152819.0270186766,55.431330809568074,3849.0428127792256,8295.353381845987,-1912938.0
2007-10-24,159900,165804,149076,153012,872350,156105.5975496934,152833.32131358943,50.20077830360268,3272.276236103964,8904.828186172885,-2785288.0
2007-10-25,156948,167280,154980,167280,844010,157824.73638820212,153903.44566073097,58.86053262070414,3921.290727471147,9292.126718156318,-1941278.0
2007-10-26,170724,184992,168264,184500,1296823,161928.62309770947,156169.8570932694,66.44457127010259,5758.7660044400545,9899.685811125702,-644455.0
2007-10-29,189912,198276,183024,195324,957332,167066.37339036955,159070.16397524945,70.1673942153453,7996.209415120102,10285.615337933032,312877.0
2007-10-30,192372,205164,190896,205164,1066921,172927.5467149281,162484.52219930507,73.09027345513297,10443.024515623023,10572.571708331843,1379798.0
2007-10-31,197292,203688,190896,203688,792559,177659.92414340068,165536.6316660232,71.95150479371156,12123.292477377487,10838.683953375607,587239.0
2007-11-01,207624,212544,197784,200736,916916,181210.08965980058,168143.99228335483,69.61538125578558,13066.097376445745,11120.898220330519,-329677.0
2007-11-02,195324,206148,194340,196800,466696,183608.53740444663,170266.65952162485,66.51442810235224,13341.877882821776,11170.321712835366,-796373.0
2007-11-05,195816,199260,190404,192372,567911,184956.76241914716,171904.09214965266,63.10865188717821,13052.670269494498,11003.935165551084,-1364284.0
2007-11-06,191388,200244,189420,196800,439154,186778.79897004762,173748.2334719006,65.03661366327749,13030.565498147014,10991.004874224165,-925130.0
2007-11-07,201720,211560,195816,206640,887547,189834.3683592711,176184.66062213018,68.92331165153139,13649.70773714091,11332.411497140289,-37583.0
2007-11-08,200244,203196,186960,186960,881852,189392.15784246018,176982.83390937978,55.608793399053994,12409.323933080392,11931.776519217674,-919435.0
2007-11-09,190896,197784,186960,189420,493976,189396.44125131247,177904.10547164793,56.73392043841935,11492.335779664543,11852.266691267621,-425459.0
2007-11-12,186960,197784,177612,177612,557110,187583.45028957207,177882.46802930362,50.16182499927862,9700.982260268443,12449.202955461282,-982569.0
2007-11-13,177612,180072,168756,177120,550175,185973.688706561,177825.98891602186,49.90243320698741,8147.699790539133,12367.922351015339,-1532744.0
2007-11-14,184008,184008,173184,176136,543749,184460.19813632083,177700.80455187208,49.352754421038085,6759.393584448757,12257.215285117449,-2076493.0
2007-11-15,178104,179088,162852,162852,503771,181135.85996150222,176600.89310358526,42.540264239411194,4534.966857916967,12542.435472140514,-2580264.0
2007-11-16,164820,167772,155472,157440,885882,177490.34304434803,175181.56768850487,40.11101671878174,2308.7753558431577,12525.060883827815,-3466146.0
2007-11-19,160884,168756,158424,163836,979538,175389.6748836791,174341.15526713413,44.168756879037424,1048.5196165449743,12438.431932795607,-2486608.0
2007-11-20,164328,175152,161868,170232,700385,174596.18644003617,174036.7733954946,47.965517496942894,559.4130445415794,12499.00330293067,-1786223.0
2007-11-21,170724,180072,169248,175644,699619,174757.38852618446,174155.82721805054,51.00185190157881,601.5613081339106,12379.040857127724,-1086604.0
2007-11-22,180072,180072,169248,172200,504421,174363.94413754068,174010.95112782458,49.04072680647073,352.99300971609773,12267.691258939269,-1591025.0
2007-11-23,172200,177120,162852,172692,614213,174106.72196253442,173913.25104428202,49.340413620103526,193.47091825239477,12410.899172346775,-976812.0
2007-11-26,175152,181056,169740,181056,472492,175175.84166060603,174442.3435595204,54.264559187082114,733.4981010856282,12332.525039550628,-504320.0
2007-11-27,176136,192864,174660,189912,466717,177442.94294358973,175588.24403659298,58.82787752718653,1854.698906996753,12752.747807146881,-37603.0
2007-11-28,189912,191388,176136,176136,585721,177241.87479842207,175628.81855240092,50.40315129645718,1613.0562460211513,12931.594508163944,-623324.0
2007-11-29,180072,181056,170724,176136,439516,177071.74021404944,175666.38754851936,50.40315129645718,1405.3526655300811,12745.591764476158,-623324.0
2007-11-30,176136,187452,175152,186468,573586,178517.31864265722,176466.50698936978,55.89694020958481,2050.811653287441,12713.713265129318,-49738.0
2007-12-03,182532,184500,179088,181548,303972,178983.57731301765,176842.9138790461,52.892409640945665,2140.663433971553,12332.172324731711,-353710.0
2007-12-04,184008,187452,180564,181548,246350,179378.1038802457,177191.43877689453,52.89240964094567,2186.6651033511735,11942.770812716033,-353710.0
2007-12-05,182040,186960,179088,185484,207380,180317.47251405407,177805.70257119864,55.13011499936271,2511.7699428554333,11651.632084612891,-146330.0
2007-12-06,186960,188436,179580,181056,287874,180431.09212727653,178046.46534370244,52.130006267648135,2384.6267835740873,11451.708542321825,-434204.0
2007-12-07,184992,184992,174168,174168,238993,179467.53949231093,177759.17161453931,47.77472229170257,1708.3678777716123,11406.823114138093,-673197.0
2007-12-10,173676,177612,168756,173676,245650,178576.5334165708,177456.71445790675,47.469650968018136,1119.818958664051,11224.436187561018,-918847.0
2007-12-11,174168,184008,171708,181056,308490,178957.98981402145,177723.32820176551,52.38160107316326,1234.6616122559353,11301.334710858671,-610357.0
2007-12-12,180072,183024,176628,180564,273335,179205.06830417202,177933.74833496806,52.03229186023811,1271.3199692039634,10950.64649188066,-883692.0
2007-12-13,181056,185976,175644,184008,689722,179943.98087276093,178383.6929027482,54.328238331544036,1560.2879700127232,10906.421486924499,-193970.0
2007-12-14,184008,184992,176628,179580,368760,179887.9838154131,178472.30824328537,50.95148899754001,1415.675572127744,10724.682695508822,-562730.0
2007-12-17,177120,177612,162852,162852,428681,177267.06322842647,177315.24837341238,40.66787491568843,-48.185144985909574,11153.792006814436,-991411.0
2007-12-18,160392,167280,153504,163344,1063011,175125.05350097624,176280.34108649296,41.04476700016793,-1155.2875855167222,11341.214627916355,71600.0
2007-12-20,170232,171216,163344,165804,332071,173691.0452700568,175504.31582082683,42.99460165672159,-1813.2705507700157,11093.263649976278,403671.0
2007-12-21,163836,173184,163836,173184,203439,173613.03830543268,175332.44057483965,48.497708169782186,-1719.4022694069718,10968.531924276775,607110.0
2007-12-24,175152,181056,174168,181056,295090,174758.1093353661,175756.40793966636,53.63884953158899,-998.2986043002456,10747.235691006255,902200.0
2007-12-26,176136,178104,171708,175644,254388,174894.40020684825,175748.08142561698,49.947349923949695,-853.6812187687319,10647.241872757704,647812.0
2007-12-27,176136,180564,172692,180072,228876,175690.9540211793,176068.3716903861,52.809003313224714,-377.4176692067995,10448.921152273522,876688.0
2007-12-28,178596,182532,177120,178104,197655,176062.19186407476,176219.1589725797,51.402387770073446,-156.967108504934,10088.990815741301,679033.0
2008-01-02,180072,180072,174660,177120,243264,176224.93157729405,176285.8879375738,50.67557786288163,-60.956360279757064,9754.79049527425,435769.0
2008-01-03,172200,176136,165312,166788,448702,174773.09595001803,175582.3406829387,43.69012155660203,-809.2447329206625,9901.501125130493,-12933.0
2008-01-04,167772,169740,158424,160884,623338,172636.31195770757,174493.57470642473,40.27375233592469,-1857.2627487171558,10002.570540162249,-636271.0
2008-01-07,154980,158424,153996,154980,422787,169919.9562719064,173048.12472817104,37.14569490427433,-3128.168456264626,9780.032148250184,-1059058.0
2008-01-08,155472,162360,154980,162360,335608,168756.8860762285,172256.41178534355,43.09539075345932,-3499.525709115056,9608.551860940135,-723450.0
2008-01-09,159408,167280,158916,167280,280201,168529.6728337318,171887.78869013293,46.71653339173163,-3358.1158564011275,9519.6315035877,-443249.0
2008-01-10,164820,168756,160392,160884,274991,167353.41547469614,171072.6932316046,42.895038492188434,-3719.277756908443,9437.065879147302,-718240.0
2008-01-11,163344,164328,155472,156948,358429,165752.5823247429,170026.41965889314,40.68920272622897,-4273.837334150245,9395.551594313798,-1076669.0
2008-01-14,154488,160884,153996,156948,290027,164398.03119785938,169057.64783230846,40.68920272622897,-4659.6166344490775,9216.402381196638,-1076669.0
2008-01-15,155964,162360,152520,153012,364917,162646.33409049638,167869.08132621154,38.39909223296087,-5222.747235715156,9260.95393214161,-1441586.0
2008-01-16,151044,151044,137760,144156,837537,159801.6673073431,166112.5567835292,33.79077273555066,-6310.889476186101,9688.964867746563,-2279123.0
2008-01-17,147600,147600,134808,142188,665047,157091.87233698263,164340.36739215665,32.847375776107974,-7248.4950551740185,9910.648264238627,-2944170.0
2008-01-18,136776,139236,134316,137268,467033,154042.0458236007,162335.0068445895,30.550982718104038,-8292.96102098879,9765.007330927512,-3411203.0
2008-01-21,135792,137268,121032,123984,934286,149417.73108150827,159494.19152276806,25.38976010454594,-10076.460441259784,10227.289473114248,-4345489.0
2008-01-22,118572,121032,109224,117588,1295509,144520.84937666086,156390.0291877482,23.34481300429473,-11869.17981108735,10551.098986941317,-5640998.0
2008-01-23,122508,125460,115620,117096,875246,140301.6417802515,153479.36035902612,23.19008562711435,-13177.718578774628,10500.299723118758,-6516244.0
2008-01-24,121032,123984,119556,122508,547565,137564.15842944357,151185.18551761677,28.781801747241015,-13621.0270881732,10242.247752744197,-5968679.0
2008-01-25,123984,127920,115128,125952,1283482,135777.67251722148,149316.06066445998,32.16607052932562,-13538.388147238496,10424.392944217498,-4685197.0
2008-01-28,122016,123984,112176,112176,886766,132146.64597611048,146564.94505968518,26.700474599389885,-14418.299083574704,10663.817897628294,-5571963.0
2008-01-29,116112,117588,109224,113160,683670,129225.62351824732,144090.50468489368,27.646183772443276,-14864.881166646359,10499.529612314942,-4888293.0
2008-01-30,111192,116604,101844,103812,771140,125315.8352846708,141106.91174527194,24.422484178904806,-15791.076460601136,10803.875723429108,-5659433.0
2008-01-31,101844,112176,99876,111684,756971,123218.62985625991,138927.4368011777,31.650299613526215,-15708.8069449178,10910.75048135148,-4902462.0
2008-02-01,112668,119064,109224,117096,550735,122276.68680145069,137310.2933344238,36.16987390416718,-15033.606532973106,10834.26249708644,-4351727.0
2008-02-04,117096,127428,117096,124968,704102,122690.7349858429,136396.04938372574,42.160815130766885,-13705.314397882845,10798.384075085954,-3647625.0
2008-02-05,124476,126444,119064,121032,429515,122435.5449880209,135257.9716515979,40.13256744743224,-12822.426663577004,10554.197799016747,-4077140.0
2008-02-11,114144,115620,111192,111192,800330,120705.7688360177,133475.30708481287,35.53064051895487,-12769.538248795172,10503.180569361431,-4877470.0
