Date,close,volume,MACD,MACD_hist,MACD_signal,ADX,DMP,DMN,RSI,Stoch_D,Stoch_K,CCI,ROC,Momentum,BB_upper,BB_middle,BB_lower,ATR,OBV,A/D Line,VROC,Ultimate_Oscillator
1985-01-04,3724,3827,,,,,,,,,,,,,,,,,3827.0,-3826.9999999999995,,
1985-01-05,3813,37180,,,,,,,,,,,,,,,,,41007.0,33353.0,,
1985-01-07,3977,241793,,,,,,,,,,,,,,,,,282800.0,124025.375,,
1985-01-08,3922,99517,,,,,,,,,,,,,,,,,183283.0,89059.94256756757,,
1985-01-09,3823,44955,,,,,,,,,,,,,,,,,138328.0,62231.95869659983,,
1985-01-10,3719,24632,,,,,,,,,,,,,,,,,113696.0,37599.95869659983,,
1985-01-11,3724,83283,,,,,,,,,,,,,,,,,196979.0,2596.9586965998315,,
1985-01-12,3768,12729,,,,,,,,,,,,,,,,,209708.0,-1875.3926547515202,,
1985-01-14,3674,24632,,,,,,,,,,,,,,,,,185076.0,-16157.812822818747,,
1985-01-15,3724,26848,,,,,,,,,,,,,,,,,211924.0,10690.187177181253,,
1985-01-16,3699,11118,,,,,,,,,,,,,,,,,200806.0,10690.187177181253,,
1985-01-17,3674,28620,,,,,,,,,,,,,,,,,172186.0,-17929.81282281875,,
1985-01-18,3684,36516,,,,,,,,,,,,,,,,,208702.0,-17929.81282281875,,
1985-01-19,3639,5539,,,,,,,,,,-103.83070002721365,,,,,,,203163.0,-23468.81282281875,,
1985-01-21,3674,23283,,,,,19.55926901538145,29.872112445455052,,,,-79.97393109928977,,,,,,,226446.0,-185.81282281874883,,
1985-01-22,3674,31380,,,,,22.199846665615098,28.891519261837438,,,6.0922541340295915,-59.12186943309225,,,,,,,226446.0,-31565.81282281875,,
1985-01-23,3694,25740,,,,,25.26930083263184,26.545465440171526,,,11.597759639535099,-30.198059498035143,,,,,,,252186.0,-57305.81282281875,,
1985-01-24,3654,26586,,,,,23.425619458586645,31.904804746949246,,9.336143599460604,10.318417024817121,-80.18271257905866,,,,,,,225600.0,-77245.31282281876,,
1985-01-25,3649,17986,,,,,21.544679812280137,33.35774263912715,,11.091144647471994,11.357257278063765,-111.48459383753581,,,,,,,207614.0,-77245.31282281876,,
1985-01-26,3610,11138,,,,,19.861585509306046,34.578138839744014,,9.685492687735577,7.3808037603258425,-173.49435630278595,,,3908.5374858800574,3725.95,3543.3625141199423,,196476.0,-79101.64615615208,,
1985-01-28,3590,21088,,,,,18.735698171579404,36.66706751173097,38.300204887903334,8.803231171714303,7.6716324767533015,-181.00472063693394,-3.59828141783029,-134.0,3911.2248681468495,3719.25,3527.2751318531505,60.2918726189914,175388.0,-74884.04615615208,451.0321400574863,
1985-01-29,3555,36032,,,,,17.513792052391107,38.35184157218613,35.78602317637107,6.467875795818267,4.351191150375656,-189.11402463249988,-6.766325727773407,-258.0,3905.915803683898,3706.35,3506.7841963161018,58.753300295335784,139356.0,-100621.18901329493,-3.0876815492200107,
1985-01-30,3610,25015,,,,,19.974476574701118,34.974273988361155,42.075687832716916,8.779738554433417,14.316392036171292,-101.46225552915348,-9.228061352778477,-367.0,3848.2685246703177,3688.0,3527.7314753296823,58.47588075239703,164371.0,-75606.18901329493,-89.654373782533,
1985-01-31,3595,15670,,,,,18.837550336753203,32.98357502802347,40.92491223263266,13.182350569722123,20.879468522619423,-88.6581144369788,-8.337582865884754,-327.0,3795.7278384724696,3671.65,3547.5721615275306,56.78122157954919,148701.0,-73367.6175847235,-84.25394656189395,
1985-02-01,3575,18993,,,,,18.200056128215234,31.86735568520277,39.41203592413619,20.033358372725896,24.904214559386975,-89.92286776538519,-6.487052053361235,-248.0,3769.100580335291,3659.25,3549.399419664709,54.183717950089324,129708.0,-92360.6175847235,-57.75108441775109,
1985-02-02,3575,17543,-73.02977423524953,,,,17.56008111366992,30.74679257954611,39.41203592413619,21.327638932827167,18.199233716475096,-76.9054441260748,-3.8720086044635655,-144.0,3764.145450398311,3652.05,3539.9545496016895,51.81842424004902,129708.0,-109903.6175847235,-28.779636245534263,
1985-02-04,3555,8459,-72.80603951836474,,,,16.76643705261685,33.87675515900897,37.86121037107903,17.879948914431676,10.53639846743295,-97.88411993641445,-4.53813104189044,-169.0,3758.1781829145502,3643.6,3529.0218170854496,49.99770760959361,121249.0,-114979.0175847235,-89.84306521138768,
1985-02-05,3525,21349,-74.19421272287536,,,27.797289409316114,15.144744345165542,39.393068653913794,35.64649189934035,12.734332238642585,9.467364532019705,-139.25638036015107,-6.449044585987261,-243.0,3742.155871569669,3631.45,3520.7441284303304,50.33134683806897,99900.0,-105829.44615615206,67.71938094115798,42.85705394750839
1985-02-06,3515,29325,-75.23401551589222,,,29.308816091995812,14.95850124239947,36.61900569127133,34.92956908313148,8.971332785987958,6.91023535851122,-126.47020506005755,-4.327708219923789,-159.0,3743.304006610798,3623.5,3503.695993389202,49.65359091633654,70575.0,-113160.69615615206,19.052452094835985,44.16981337989741
1985-02-07,3515,18409,-75.19130812562435,,,30.61372685285209,14.68017608838718,35.93765464990423,34.92956908313148,8.18737456668491,8.18452380952381,-117.15810165683749,-5.612244897959184,-209.0,3732.4258350756136,3613.05,3493.674164924387,47.09220274931079,70575.0,-131569.69615615206,-31.43250893921335,34.56459166265981
1985-02-08,3515,16274,-74.30096691529343,,,31.748757306261233,14.391796792008627,35.231690668339105,34.92956908313149,7.401515842607797,7.10978835978836,-104.42679472971338,-4.9743173830765075,-184.0,3723.6719929729097,3603.85,3484.02800702709,44.73072875197336,70575.0,-147843.69615615206,46.37524734664508,29.568140086430077
1985-02-09,3515,8258,-72.7566714722675,,,32.742490750831685,14.093642713981781,34.501797632719075,34.92956908313149,7.681840296782826,7.751208721036307,-90.93406593406506,-4.327708219923789,-159.0,3717.140092378718,3595.9,3474.6599076212824,42.54940564337432,70575.0,-156101.69615615206,-71.14605171208945,30.89395056383012
1985-02-11,3520,15690,-70.31875713403042,,,33.61750267493169,13.786067856994228,33.74884215569613,35.723140178852965,8.585469010246541,10.895409949914955,-75.47422607714591,-4.451682953311618,-164.0,3706.148469808605,3587.7,3469.2515301913945,40.53093427636531,86265.0,-156101.69615615206,-57.03253368386461,33.521573040786464
1985-02-13,3515,9869,-68.00621732904119,4.864667445251996,-72.87088477429319,34.391861898772085,13.625946617225885,33.35685899539459,35.27035893068157,10.480660173606038,12.795361849866856,-70.7535121328233,-3.407529541082715,-124.0,3701.529163122968,3581.5,3461.470836877032,38.35372456333243,76396.0,-165970.69615615206,78.1729554071132,35.00087419900577
1985-02-14,3520,17039,-65.02053836696632,6.280277125861502,-71.30081549282782,34.74687502911379,14.513683238882521,32.54275931279854,36.122599944046655,13.224392163954642,15.982404692082113,-55.530129672006865,-4.191616766467066,-154.0,3688.7566874957697,3573.8,3458.8433125042307,36.635682249585884,93435.0,-165970.69615615206,-26.817849933427823,31.756517221452196
1985-02-15,3550,77281,-59.54719401358034,9.402897183397997,-68.95009119697833,36.506598163587604,11.516940633028925,39.17143791875204,41.0265226174495,20.04618137638055,31.360777587192683,-55.37454265357288,-3.3750680457267284,-124.0,3673.271945188872,3567.6,3461.928054811128,40.3749240726249,170716.0,-88689.69615615206,146.27469725940088,62.90325161397492
1985-02-16,3565,11843,-53.38377955991791,12.45304930964835,-65.83682886956626,36.736844827305156,15.402358953982496,35.2165178824765,43.316845908670146,32.685958796731775,50.714694110920526,43.010181496236505,-3.4921494315105575,-129.0,3649.5021929552404,3561.15,3472.79780704476,40.946334568327345,182559.0,-81583.89615615206,-53.98989898989899,66.13584613430538
1985-02-18,3550,20785,-49.14311262830279,13.354972993010783,-62.49808562131357,37.853220057646745,12.904759485282158,38.43365683831485,41.6155792472909,49.88207547169812,67.57075471698113,-11.935807422266015,-2.8461959496442253,-104.0,3633.400564878508,3555.95,3478.499435121492,43.77265585569864,161774.0,-67805.07593143295,-21.819754758143382,70.57568202401215
1985-02-19,3500,8016,-49.24922129865263,10.599091458128754,-59.84831275678138,38.85905341829465,11.751822775741406,34.99991799945293,36.57525915978499,58.81469305211444,58.15863032844165,-60.22481625594421,-4.083310496026309,-149.0,3616.8447144993665,3548.5,3480.1552855006335,44.135722158218975,153758.0,-75821.07593143295,-55.432002668742356,63.20949309212007
1985-02-21,3302,21853,-64.5659819799962,-3.7741353785718488,-60.791846601424346,41.7790847284549,8.223139082436548,54.51729277575346,24.30470628543289,54.26168829544584,37.05567984091474,-466.66666666666185,-8.53185595567867,-308.0,3656.0567403601763,3533.1,3410.1432596398236,54.47799717224713,131905.0,-92774.30014667958,96.20219069850961,44.45732419578341
1985-02-22,3262,55287,-79.02138157956733,-14.583627982514386,-64.43775359705295,44.647096266024214,7.416553064679929,55.70899280741634,22.686216415174595,37.56860458835347,17.491503595704014,-296.2033631108766,-9.13649025069638,-328.0,3684.3127680100765,3516.7,3349.087231989923,55.65540905368354,76618.0,-92774.30014667958,162.17279969650986,45.065718778514224
1985-02-23,3302,23625,-86.2554253504045,-17.454137402681226,-68.80128794772327,46.63328793568897,9.497692887590476,51.703815421205164,27.750639835889096,22.626667495235733,13.332819049088434,-163.00007804573443,-7.1167369901547115,-253.0,3694.7848683382244,3504.05,3313.315131661776,55.618081396114306,100243.0,-86868.05014667958,-34.433281527531086,47.30066382192628
1985-02-25,3302,21269,-90.94015565119798,-17.711094162779773,-73.22906148841821,48.28339184442684,9.657738044250415,48.94761995912194,27.750639835889096,16.18154305273414,17.720306513409962,-119.35986911061661,-8.53185595567867,-308.0,3691.9992316189064,3488.65,3285.300768381094,54.73472351732358,100243.0,-86868.05014667958,-14.975014991005397,42.374214185898474
1985-02-26,3272,23686,-95.96733573699112,-18.190619398858317,-77.7767163381328,50.073904673426036,8.77606053386903,50.99995863633312,26.31799063432868,16.577095494012877,18.67816091954023,-112.3726825203651,-8.984700973574409,-323.0,3690.2911843945926,3472.5,3254.7088156054074,55.59249980018938,76557.0,-83484.3358609653,51.155073388640716,42.24469762194933
1985-02-27,3312,26425,-95.62148155079512,-14.275812170129853,-81.34566938066527,51.39576352476371,9.639037878495337,48.2871890915556,31.29608877286937,18.67816091954023,19.6360153256705,-77.54332000410126,-7.356643356643357,-263.0,3682.4914573762558,3459.35,3236.208542623744,54.72172764503724,102982.0,-57059.33586096529,39.1302058653188,41.84889741931363
1985-02-28,3327,8298,-93.06422848125885,-9.374847280474853,-83.689381200784,52.13335129405143,11.37974230744179,46.61816371213073,33.08076974136498,20.114942528735636,22.030651340996172,-56.248669363423595,-6.937062937062937,-248.0,3670.5688498315812,3446.95,3223.3311501684184,53.071546861605796,111280.0,-48761.33586096529,-52.6990822550305,46.44321244202338
1985-03-02,3317,2457,-90.79784241844573,-5.686768974129379,-85.11107344431635,52.80786968212143,10.971351617412502,44.94515359187123,32.488534310883395,22.669220945083016,26.340996168582375,-50.77019020891823,-6.694796061884669,-238.0,3659.7306400204507,3435.05,3210.3693599795497,51.52154341446685,108823.0,-48269.93586096529,-70.9540134767703,59.4118747051266
1985-03-04,3277,8902,-91.17833376617409,-4.853808257486193,-86.3245255086879,53.62252197035003,10.332425897886969,45.967474565950006,30.2112177896993,23.786717752234996,22.988505747126435,-59.063982337639374,-7.035460992907802,-248.0,3653.3968526329213,3422.65,3191.903147367079,50.888669039311885,99921.0,-57171.93586096529,-58.302496604056394,56.38468912392845
1985-03-05,3277,23605,-90.43737019227228,-3.2902757468675077,-87.14709444540478,54.36922288191233,9.942699993967201,44.23364015444095,30.2112177896993,22.509578544061302,18.199233716475096,-57.06190061028742,-6.770981507823613,-238.0,3645.7281904773267,3410.75,3175.7718095226733,49.47358929851505,99921.0,-80776.93586096528,-19.505541346973573,51.18902182835942
1985-03-06,3252,11863,-90.82051986864826,-2.9387403385947835,-87.88177953005348,55.25082847059163,9.55459095613952,46.410456137619015,28.8125708628146,17.720306513409962,11.973180076628353,-70.89444444444423,-7.48221906116643,-263.0,3637.1615995939223,3397.6,3158.0384004060775,48.14206326778415,88058.0,-92639.93586096528,-35.55869411700799,46.3234912336854
1985-03-07,3202,10695,-94.07432067072477,-4.954032912537031,-89.12028775818774,56.40093232561266,8.813592872179534,50.566547120959065,26.25376225918971,12.452107279693488,7.18390804597701,-111.89083820662688,-8.904694167852062,-313.0,3629.54925282601,3381.95,3134.3507471739895,48.242703894965224,77363.0,-103334.93586096528,-34.281676293474256,36.78616596732833
1985-03-08,3128,7654,-101.45465667610415,-9.867495134333126,-91.58716154177102,57.84661930847995,7.844000883250041,56.00476971550795,23.062901547889133,7.183908045977012,2.3946360153256703,-212.55897185619045,-11.0099573257468,-387.0,3625.5930797568603,3362.6,3099.6069202431395,49.632132793878846,69709.0,-110988.93586096528,-7.314119641559699,22.765370084831527
1985-03-09,3128,11118,-106.08079278657397,-11.594904995842342,-94.48588779073162,59.38345068937952,7.262630442020146,59.26554528440467,23.062901547889137,4.509330379570616,3.949447077409163,-212.87008499112702,-11.136363636363637,-392.0,3614.4428116565223,3343.0,3071.5571883434777,49.65189875893763,69709.0,-99870.93586096528,-29.1395793499044,29.125700987927978
1985-03-11,3118,16898,-109.29408127441684,-11.846554786948161,-97.44752648746868,60.79810508728342,6.983910115488134,56.99109221046136,22.650691258173172,5.2160941709493835,9.304199420113314,-151.0027100271001,-11.294452347083926,-397.0,3599.3986380056886,3323.15,3046.9013619943116,48.332245365256824,52811.0,-96491.33586096528,71.22302158273381,32.04884878251765
1985-03-12,3128,37241,-109.7683775965229,-9.856680887243371,-99.91169670927952,61.29003725026815,10.508800968412903,53.87388474070834,24.0790681260499,9.750428782005327,15.9976398484935,-101.27738741881322,-11.136363636363637,-392.0,3576.7594251668447,3303.55,3030.3405748331556,47.62106167675389,90052.0,-133732.33586096528,118.56329596807325,33.95301099926853
1985-03-13,3123,32951,-109.28791599593342,-7.5009754293231055,-101.78694056661031,61.8931273582161,9.768963427338162,53.992277238986055,23.84729034019461,14.458042808411108,18.072289156626507,-92.6262626262629,-12.028169014084508,-427.0,3541.414660079243,3282.2,3022.985339920757,47.48171190909552,57101.0,-137393.5580831875,-57.3620941758,35.92987149407973
