Date,close,volume,MACD,MACD_hist,MACD_signal,ADX,DMP,DMN,RSI,Stoch_D,Stoch_K,CCI,ROC,Momentum,BB_upper,BB_middle,BB_lower,ATR,OBV,A/D Line,VROC,Ultimate_Oscillator
1985-01-04,928,334,,,,,,,,,,,,,,,,,334.0,0.0,,
1985-01-05,916,2504,,,,,,,,,,,,,,,,,-2170.0,-2504.0,,
1985-01-07,910,1669,,,,,,,,,,,,,,,,,-3839.0,-2504.0,,
1985-01-08,904,1836,,,,,,,,,,,,,,,,,-5675.0,-4340.0,,
1985-01-09,893,3172,,,,,,,,,,,,,,,,,-8847.0,-4340.0,,
1985-01-10,894,29883,,,,,,,,,,,,,,,,,21036.0,-4340.0,,
1985-01-11,894,34558,,,,,,,,,,,,,,,,,21036.0,-4340.0,,
1985-01-12,899,5843,,,,,,,,,,,,,,,,,26879.0,1503.0,,
1985-01-14,894,63606,,,,,,,,,,,,,,,,,-36727.0,-62103.0,,
1985-01-15,899,3673,,,,,,,,,,,,,,,,,-33054.0,-62103.0,,
1985-01-16,922,39065,,,,,,,,,,,,,,,,,6011.0,-23038.0,,
1985-01-17,922,63606,,,,,,,,,,,,,,,,,6011.0,-86644.0,,
1985-01-18,922,44908,,,,,,,,,,,,,,,,,6011.0,-131552.0,,
1985-01-19,922,57262,,,,,,,,,,76.19047619047574,,,,,,,6011.0,-131552.0,,
1985-01-21,934,10684,,,,,64.46342537008233,19.833708284087784,,,,128.55245683930937,,,,,,,16695.0,-127990.66666666667,,
1985-01-22,940,19199,,,,,59.371426912710305,18.267033671208573,,,85.98858329008821,137.0464135021097,,,,,,,35894.0,-108791.66666666667,,
1985-01-23,934,16694,,,,,54.71684560948735,16.83494086474194,,,91.48936170212765,96.74027339642439,,,,,,,19200.0,-108791.66666666667,,
1985-01-24,934,16528,,,,,54.71684560948736,16.834940864741945,,89.6557688981145,91.48936170212767,83.25508607198717,,,,,,,19200.0,-108791.66666666667,,
1985-01-25,934,28881,,,,,56.68596109385745,16.102881820238554,,90.04008633980881,87.14153561517112,77.19606980495642,,,,,,,19200.0,-137672.6666666667,,
1985-01-26,934,8347,,,,,56.68596109385745,16.10288182023855,,88.55997533148319,87.04902867715077,65.93231162196678,,,948.7577390109553,916.45,884.1422609890448,,19200.0,-137672.6666666667,,
1985-01-28,934,3172,,,,,56.68596109385746,16.10288182023855,60.24237340996209,87.04902867715077,86.95652173913044,60.92592592592577,0.646551724137931,6.0,949.5882399041118,916.75,883.9117600958882,5.7535616150165625,19200.0,-137672.6666666667,849.7005988023952,
