Date,close,volume,MACD,MACD_hist,MACD_signal,ADX,DMP,DMN,RSI,Stoch_D,Stoch_K,CCI,ROC,Momentum,BB_upper,BB_middle,BB_lower,ATR,OBV,A/D Line,VROC,Ultimate_Oscillator
1985-01-04,13851,1827,,,,,,,,,,,,,,,,,1827.0,1827.0,,
1985-01-05,14474,6972,,,,,,,,,,,,,,,,,8799.0,8799.0,,
1985-01-07,15098,8383,,,,,,,,,,,,,,,,,17182.0,8799.0,,
1985-01-08,15042,16477,,,,,,,,,,,,,,,,,705.0,-4682.181818181818,,
1985-01-09,14425,5594,,,,,,,,,,,,,,,,,-4889.0,-10135.325703073904,,
1985-01-10,13913,2949,,,,,,,,,,,,,,,,,-7838.0,-13084.325703073904,,
1985-01-11,13720,3045,,,,,,,,,,,,,,,,,-10883.0,-14694.256396143212,,
1985-01-12,14038,3382,,,,,,,,,,,,,,,,,-7501.0,-13695.42738059917,,
1985-01-14,13975,1234,,,,,,,,,,,,,,,,,-8735.0,-13697.900326490953,,
1985-01-15,13851,3943,,,,,,,,,,,,,,,,,-12678.0,-13737.890184503123,,
1985-01-16,13732,625,,,,,,,,,,,,,,,,,-13303.0,-14362.890184503123,,
1985-01-17,13726,2132,,,,,,,,,,,,,,,,,-15435.0,-16494.89018450312,,
1985-01-18,13726,2212,,,,,,,,,,,,,,,,,-15435.0,-14282.890184503121,,
1985-01-19,13726,2452,,,,,,,,,,-69.67207467879159,,,,,,,-15435.0,-14282.890184503121,,
1985-01-21,13607,1987,,,,,34.23130431666718,28.33721464560908,,,,-65.04467189265038,,,,,,,-17422.0,-16214.567678702657,,
1985-01-22,13851,7597,,,,,31.323897187909512,25.93041708079454,,,5.987741631305988,-46.60489410417861,,,,,,,-9825.0,-13655.150566403192,,
1985-01-23,13851,1939,,,,,33.5413166767437,23.204512442694313,,,7.952223793807952,-27.197544689146437,,,,,,,-9825.0,-14360.690006606754,,
1985-01-24,13726,13672,,,,,32.37552714631737,22.39799736384241,,8.27753707982736,10.892645814368139,-69.6531138017354,,,,,,,-23497.0,-28032.690006606754,,
1985-01-25,14038,31079,,,,,37.92795928146967,20.174828808896756,,14.495514875016132,24.641675016872302,63.50696073830731,,,,,,,7582.0,-6412.516093563274,,
1985-01-26,14350,9745,,,,,41.594418596999574,18.49838686431573,,29.86012161881405,54.0460440252017,236.1109513677222,,,14872.43433693267,14036.0,13199.56566306733,,17327.0,3332.483906436726,,
1985-01-28,13982,5594,,,,,36.96164119772982,21.38258931951478,50.79859247407589,48.45290843701785,66.67100626897953,116.17328519855613,0.945780088080283,131.0,14875.129719906747,14042.55,13209.970280093252,374.01760112278356,11733.0,-2082.303278917965,206.1850027367269,
1985-01-29,13975,5065,,,,,36.33335762520803,21.019122515225362,50.66437986031338,61.69401059949896,64.36498150431567,53.481995978797315,-3.447561144120492,-499.0,14826.538662693283,14017.6,13208.661337306718,350.43559456073666,6668.0,-7147.303278917965,-27.352266207687894,
1985-01-30,13975,1843,,,,,34.75783061681801,23.55447869776239,50.66437986031338,59.14653490237392,46.403616933826555,28.65997272840025,-7.438071267717579,-1123.0,14600.731307406995,13961.45,13322.168692593006,336.0641801974642,6668.0,-6060.40584302053,-78.01503041870453,
1985-01-31,14007,8110,,,,,35.0252729459478,23.118484889446854,51.31590841396395,52.733251130291826,47.43115495273326,53.53462736640305,-6.8807339449541285,-1035.0,14315.736500822275,13909.7,13503.663499177726,316.352429118623,14778.0,-5931.675684290371,-50.779874977241,
1985-02-01,13925,4921,,,,,33.81619542517648,23.84787149520343,49.55082976199943,46.403616933826555,45.37607891491985,29.035841665204995,-3.466204506065858,-500.0,14215.314034789808,13884.7,13554.085965210194,301.9916044909604,9857.0,-10852.67568429037,-12.030747229174116,
1985-02-02,13944,7389,-47.606851980981446,,,,31.915720737777708,26.575141393501006,49.970544251819845,45.63638854637622,44.10193177147554,-5.61081356796755,0.2228131962912384,31.0,14217.669899824974,13886.25,13554.830100175026,293.61976262495864,17246.0,-5994.71435832352,150.55951169888098,
1985-02-04,13726,3767,-63.760257615291266,,,,29.747281625401545,26.888867949274555,45.407956978647526,40.676805041786544,32.552404438964246,-71.08294145709779,0.043731778425655975,6.0,14217.377734629363,13886.55,13555.722265370636,288.4858980037574,13479.0,-9761.71435832352,23.711001642036123,
1985-02-05,13788,7934,-70.74357818216777,,,17.045926287374197,29.140873487986617,26.340729516470933,46.86049073889059,34.5252774352651,26.921496095355526,-93.07041465631718,-1.7808804673030347,-250.0,14199.898108786894,13874.05,13548.201891213104,273.3799077150963,21413.0,-1827.7143583235193,134.59491425192195,42.80629303058388
1985-02-06,13632,5482,-87.85309055585094,,,15.326928839693531,27.615459909203633,28.11608604295596,43.7756098739549,24.099191670091795,12.823674475955611,-134.1002354524057,-2.45438282647585,-343.0,14195.544297161483,13856.9,13518.255702838516,265.6795634334419,15931.0,-7309.714358323519,344.24635332252836,41.25183435345633
1985-02-07,13632,14089,-100.25680434655987,,,14.20004678894737,26.19554033022766,28.590014412604738,43.77560987395489,16.55466993905569,9.918839245855926,-133.8293110748209,-1.5811132770197098,-219.0,14198.525367829341,13845.95,13493.37463217066,258.2073457074288,15931.0,-10878.927691656852,257.31676388536647,35.47468374394844
1985-02-08,13726,2532,-101.33371054330928,,,13.451829123337669,24.503995900929382,28.021512349852465,46.142790807171146,10.705166135595846,9.372984684976002,-101.25586321682557,-0.043693562481794346,-6.0,14198.622675996308,13845.65,13492.677324003691,253.67393213681964,18463.0,-8346.927691656852,305.12,42.824470977167344
1985-02-09,13545,2260,-115.46138678813259,,,12.796755141929019,22.958655524813352,26.254340391077424,42.51474012330115,9.631301230087942,9.602079759431902,-114.49612403100741,-1.3186653067171792,-181.0,14210.066143043778,13836.6,13463.133856956223,249.10952092924325,16203.0,-10606.927691656852,6.0037523452157595,41.30053452405484
1985-02-11,13651,4632,-116.75843926725975,,,12.21994297159092,22.080428666144318,25.250045219560803,45.17224246679819,10.206910243083149,11.64566628484154,-92.25460819032104,-0.5464082762640244,-75.0,14212.143698866716,13832.85,13453.556301133285,240.234935829074,20835.0,-5974.927691656852,109.40325497287523,40.11423107681502
1985-02-13,13676,2661,-114.44976597577988,-23.536000947409576,-90.9137650283703,11.137434458031617,23.837184212177082,24.0802493749164,45.79435961822406,10.328095569549719,9.736540664375715,-64.15852871907978,-0.3642721841760163,-50.0,14213.07145223386,13830.35,13447.62854776614,233.17374741178352,23496.0,-5442.727691656853,8.523654159869494,45.12883818606735
1985-02-14,13601,8078,-117.31961150552343,-21.12467718172249,-96.19493432380094,11.388966734825788,21.197446773636507,28.050915361604346,44.21022506649993,13.626322926151103,19.496761829236053,-93.70585723202227,-0.04409495112809583,-6.0,14213.480032730868,13830.05,13446.619967269131,237.95008066134065,15418.0,-3837.4841019132627,306.54252642174134,48.53098963263494
1985-02-15,13726,3478,-108.2595803791919,-9.651716844312773,-98.60786353487913,11.613443982211978,19.267834442088812,25.49742895491733,47.40229235286533,20.373429866557014,31.88698710605927,-57.72218658684391,-0.9024619161071403,-125.0,14209.727247029792,13823.8,13437.872752970206,239.392066519211,18896.0,-359.48410191326275,-54.21877056732921,59.65963434381082
1985-02-16,14038,13159,-75.03864909355798,18.855371553056926,-93.8940206466149,11.441733370047732,27.707369579988995,22.8319926185567,54.27588391724973,37.124355058203854,59.989316239316246,103.23866467364248,1.3500830264962818,187.0,14230.161977149297,13833.15,13436.138022850702,243.7025712440815,32055.0,12799.515898086738,578.6487880350696,66.9406798514393
1985-02-18,13969,9328,-53.659986130811376,32.18722761264283,-85.8472137434542,12.653503611170688,32.131140420013566,19.05690724598216,52.673452030533205,53.973213430040296,70.04333694474539,144.50283792306067,1.7703628150954394,243.0,14243.323667637987,13845.3,13447.276332362011,261.65892512721,22727.0,9622.2189946259,-31.772966647162082,56.69458439093891
1985-02-19,14287,14441,-10.931290235432243,59.932738806417575,-70.86402904184982,14.625616483292669,33.62826398363855,15.849246000816267,58.602694034953785,69.36375243479318,78.05860412031792,223.07527342912306,1.7737569454338225,249.0,14292.946449893603,13857.75,13422.553550106397,282.78411610058737,37168.0,8139.089264896171,-53.53454100839795,58.89561698027827
1985-02-21,14038,5353,2.8069335029485956,58.936770035838734,-56.12983653289014,16.40700241163298,31.35991245107017,14.780155384854147,53.117630481614206,70.15642713417147,62.367340337451076,123.33587398373949,-2.1742160278745644,-312.0,14224.848980923643,13842.15,13459.451019076356,280.83065382162295,31815.0,2786.089264896171,-45.06926629040534,52.55476717161546
1985-02-22,14287,6203,33.40175912700215,71.62527652791383,-38.22351740091168,16.866846101085297,27.86441040157945,17.824557558150115,57.32238475757003,69.14396056423796,67.00593723494487,104.11737734983863,2.1813760549277643,305.0,14283.070013038263,13857.4,13431.729986961736,289.38896862211624,38018.0,8989.08926489617,10.88666428316053,59.30321615740759
1985-02-23,14481,6604,72.46720075123812,88.55257452171985,-16.08537377048172,18.47214417003335,34.70027664608308,16.13542890455083,60.24644187007413,66.73207086301107,70.8229350166373,167.7634265877071,3.6207513416815744,506.0,14386.330856878327,13882.7,13379.069143121675,294.2647927283938,44622.0,2385.089264896171,30.384995064165842,58.29132706125377
