Date,close,volume,MACD,MACD_hist,MACD_signal,ADX,DMP,DMN,RSI,Stoch_D,Stoch_K,CCI,ROC,Momentum,BB_upper,BB_middle,BB_lower,ATR,OBV,A/D Line,VROC,Ultimate_Oscillator
1985-01-04,4406,272,,,,,,,,,,,,,,,,,272.0,0.0,,
1985-01-05,4627,1770,,,,,,,,,,,,,,,,,2042.0,1770.0,,
1985-01-07,4920,9695,,,,,,,,,,,,,,,,,11737.0,8673.443579766536,,
1985-01-08,4774,3568,,,,,,,,,,,,,,,,,8169.0,5105.443579766536,,
1985-01-09,4920,2805,,,,,,,,,,,,,,,,,10974.0,7910.443579766536,,
1985-01-10,4810,14365,,,,,,,,,,,,,,,,,-3391.0,-6454.556420233464,,
1985-01-11,4847,5991,,,,,,,,,,,,,,,,,2600.0,-463.55642023346445,,
1985-01-12,4935,5093,,,,,,,,,,,,,,,,,7693.0,-5556.556420233464,,
1985-01-14,4774,3622,,,,,,,,,,,,,,,,,4071.0,-9178.556420233464,,
1985-01-15,4810,2832,,,,,,,,,,,,,,,,,6903.0,-12010.556420233464,,
1985-01-16,4781,2873,,,,,,,,,,,,,,,,,4030.0,-14883.556420233464,,
1985-01-17,4803,3159,,,,,,,,,,,,,,,,,7189.0,-11724.556420233464,,
1985-01-18,4700,6481,,,,,,,,,,,,,,,,,708.0,-12606.586006032281,,
1985-01-19,4634,2832,,,,,,,,,,-86.32153042319733,,,,,,,-2124.0,-9774.586006032281,,
1985-01-21,4634,2451,,,,,35.91408528919056,23.03322725259435,,,,-114.04839869020012,,,,,,,-2124.0,-11445.722369668645,,
1985-01-22,4627,3132,,,,,33.5395873573266,27.487977615075682,,,27.291238617751755,-149.34554973822057,,,,,,,-5256.0,-8313.722369668645,,
1985-01-23,4627,1539,,,,,36.55424917134851,25.13449890689301,,,19.446899958500527,-97.97232999048384,,,,,,,-5256.0,-8890.847369668645,,
1985-01-24,4590,2465,,,,,34.37518549474682,26.887738176716827,,19.71076264063426,12.394149345650499,-106.12754766600904,,,,,,,-7721.0,-9189.635248456523,,
1985-01-25,4590,4779,,,,,33.654998852056615,26.324419328881593,,13.795617923041362,9.545804464973058,-95.33289095332854,,,,,,,-7721.0,-4410.635248456523,,
1985-01-26,4575,2819,,,,,33.14511321298157,25.925594671903006,,9.16089299461124,5.542725173210162,-85.2138831967216,,,4991.06143529379,4719.2,4447.33856470621,,-10540.0,-7229.635248456523,,
1985-01-28,4524,4235,,,,,31.178155442362723,30.321453157219796,45.49666732721858,6.295978898997187,3.7994070588083404,-101.8363477556936,2.678166137085792,118.0,4973.638045377363,4725.1,4476.561954622638,97.03562320306258,-14775.0,-9817.69080401208,1456.985294117647,
1985-01-29,4450,4425,,,,,28.827590357783812,34.86145503417858,41.43563952348939,3.6363509209094347,1.5669205307098026,-133.00456885923535,-3.825372811757078,-177.0,4989.506564422522,4716.25,4442.993435577478,95.28901395788033,-19200.0,-14242.69080401208,150.0,
1985-01-30,4436,6672,,,,,27.732217622306237,37.33654869614243,40.71195211681985,2.516368824268951,2.182778883288709,-149.0608429945183,-9.83739837398374,-484.0,4974.418181635255,4692.05,4409.681818364746,90.90675571600076,-25872.0,-12760.024137345414,-31.181021144920063,
1985-01-31,4370,7557,,,,,23.10913083273025,45.699024146207655,37.46486847394927,3.8965869212574074,7.94006134977371,-178.10474689087422,-8.462505236698785,-404.0,4984.099435547929,4671.85,4359.600564452072,97.04940265198582,-33429.0,-10870.774137345414,111.79932735426009,
1985-02-01,4318,6236,,,,,19.711168651028416,44.11279080962136,35.14044823357648,8.180435632816915,14.418466665388328,-179.96340347666987,-12.235772357723578,-602.0,4968.249540581607,4641.75,4315.250459418393,102.13058075666265,-39665.0,-4634.774137345414,122.31729055258467,
1985-02-02,4289,4711,-166.67535312486325,,,,19.067977529851355,42.67335533618943,33.90554695611074,13.337785399917962,17.654828184591853,-139.51083158630354,-10.83160083160083,-521.0,4966.57382347505,4615.7,4264.82617652495,97.5547693445328,-44376.0,76.22586265458631,-67.20501218238775,
1985-02-04,4274,2451,-170.63150085800953,,,,18.792812718741256,42.8271865869044,33.26899439072897,16.142490537461633,16.354176762404716,-119.10355144329336,-11.821745409531669,-573.0,4951.02938128416,4587.05,4223.07061871584,91.95008354630686,-46827.0,76.22586265458631,-59.08863294942414,
1985-02-05,4245,2873,-174.09991858787635,,,24.77635673766991,17.9734687440377,45.31985231437982,32.04465383366117,15.62193540136159,12.856801257088202,-111.83546157955513,-13.98176291793313,-690.0,4908.788389284479,4552.55,4196.311610715521,88.7519440472243,-49700.0,76.22586265458631,-43.58924013351659,48.49781736656642
1985-02-06,4230,2478,-176.0298764265135,,,26.808784119453748,17.561197268436356,45.010153964115794,31.415188399575634,13.03419231182736,9.89159891598916,-100.2167164528788,-11.395056556346878,-544.0,4892.70011909621,4525.35,4157.999880903791,84.3728900793087,-52178.0,-824.8650464363228,-31.584759801214798,52.54800116274173
1985-02-07,4215,3105,-176.7324943750018,,,28.78265627017852,16.734441400416788,45.24506872690912,30.778768233892766,9.54756970538893,5.894308943089431,-90.78819145887086,-12.37006237006237,-595.0,4862.293550529594,4495.6,4128.906449470407,81.76503942749878,-55283.0,-1953.9559555272317,9.639830508474576,49.248572210585266
1985-02-08,4186,7966,-177.58232331612544,,,30.645650137145132,16.193326802818877,45.45457192102901,29.56007896453315,6.233062330623306,2.913279132791328,-93.16864429896343,-12.445095168374817,-595.0,4831.641894388051,4465.85,4100.05810561195,78.40575474390478,-63249.0,-9919.955955527232,177.27114514444833,43.23391503011556
1985-02-09,4149,1770,-179.17598048291802,,,32.61920448231808,15.504478485013976,47.77488119618095,28.067538221017312,3.252032520325203,0.948509485094851,-98.12646793134604,-13.616489693941286,-654.0,4789.339991437152,4433.15,4076.960008562847,75.80519515597123,-65019.0,-11689.955955527232,-43.9696106362773,28.434888279227554
