Date,open,high,low,close,volume,EMA_12,EMA_26,RSI,MACD,ATR,OBV
2022-01-27,597000,598000,450000,505000,15946992,,,,,,15946992.0
2022-01-28,476000,483000,445000,450000,4559773,,,,,,11387219.0
2022-02-03,458000,495500,441000,477000,2918435,,,,,,14305654.0
2022-02-04,476500,505000,476000,504000,2088996,,,,,,16394650.0
2022-02-07,520000,548000,511000,548000,1911176,,,,,,18305826.0
2022-02-08,554000,577000,524000,542000,2583335,,,,,,15722491.0
2022-02-09,550000,557000,505000,511000,2070704,,,,,,13651787.0
2022-02-10,507000,507000,471500,474500,2306815,,,,,,11344972.0
2022-02-11,463500,484000,457000,482000,1411055,,,,,,12756027.0
2022-02-14,473000,482000,459500,463000,3285402,,,,,,9470625.0
2022-02-15,460000,468000,450000,451500,825406,,,,,,8645219.0
2022-02-16,464000,465000,449500,455500,961669,488625.0,,,,,9606888.0
2022-02-17,454500,460000,447000,454500,711183,483375.0,,,,,8895705.0
2022-02-18,448500,454500,448000,454500,418728,478932.6923076923,,,,,8895705.0
2022-02-21,450000,453000,447500,453000,327509,474943.0473372781,,37.43278232351512,,26709.313122429798,8568196.0
2022-02-22,444500,448000,440000,440000,557179,469567.19390077377,,34.00719111299048,,25249.888265722606,8011017.0
2022-02-23,443500,446000,438000,442000,381560,465326.08714680857,,34.99282594001721,,23475.69514016398,8392577.0
2022-02-24,435000,438000,416000,416500,883314,457814.3814319149,,29.037864321341157,,23727.41601428642,7509263.0
2022-02-25,425000,430000,418500,420000,465140,451996.7842885434,,30.77906942287171,,22735.608022371107,7974403.0
2022-02-28,404500,422000,404000,412000,970088,445843.4328595367,,29.025931647979732,,22287.81025527984,7004315.0
2022-03-02,411000,434500,408500,434000,895460,444021.36626576184,,39.27017666861074,,22630.89786652739,7899775.0
2022-03-03,439500,441000,430000,437000,460544,442941.15607102925,,40.530715496271675,,21578.050998859104,8360319.0
2022-03-04,433500,436500,427000,428500,310930,440719.43975240935,,38.11663829189537,,20549.62364964243,8049389.0
2022-03-07,420500,421000,412000,414000,370588,436608.75671357714,,34.35723552608201,,20196.064274583627,7678801.0
2022-03-08,406000,417000,402500,410500,393413,432592.0249114883,,33.4983941108136,,19706.53242349921,7285388.0
2022-03-10,421000,430500,417500,417500,1076446,430270.1749251055,457596.1538461539,36.89595051507453,-27325.9789210484,19731.39283690778,8361834.0
2022-03-11,411500,412000,390500,391000,1811373,424228.6095520123,452663.10541310546,30.535691294652764,-28434.495861093164,20339.06340694179,6550461.0
2022-03-14,385000,385500,361500,363500,1999479,414885.7465440104,446058.43093806057,25.603242494316884,-31172.684394050157,21095.725405247493,4550982.0
2022-03-15,363000,370000,355000,359500,1064506,406364.8624603165,439646.69531301904,24.971398764227363,-33281.83285270253,20597.800187950677,3486476.0
2022-03-16,367000,367500,360000,363500,625328,399770.2682356524,434006.1993639065,26.913781834230665,-34235.9311282541,19579.20385197527,4111804.0
2022-03-17,374000,381500,373000,376000,816118,396113.30389170593,429709.443855469,32.77109912273076,-33596.13996376307,19452.709575205914,4927922.0
2022-03-18,377500,384000,370500,382000,643915,393942.026369905,426175.4109772861,35.44543611979504,-32233.38460738113,18979.996468819176,5571837.0
2022-03-21,385000,397500,384000,386000,655247,392720.1761591504,423199.45460859826,37.23790240454944,-30479.278449447884,18705.833615623287,6227084.0
2022-03-22,388500,399000,388000,397500,413972,393455.5336731272,421295.79130425764,42.20641306675611,-27840.25763113046,18259.59533579223,6641056.0
2022-03-23,403000,407500,398000,407000,523438,395539.2977234153,420236.84380023857,46.00884822414119,-24697.54607682326,17617.983413103237,7164494.0
2022-03-24,405000,410000,398000,408000,320746,397456.32884288987,419330.4109261468,46.40855244387859,-21874.082083256915,17184.2855769939,7485240.0
2022-03-25,418500,444000,417500,439000,1528600,403847.6628670607,420787.41752421,57.0289050950651,-16939.754657149315,18628.49118500911,9013840.0
2022-03-28,439000,443000,430000,436500,481311,408871.09934905136,421951.31252241664,56.063987050685476,-13080.213173365279,18198.76375145102,8532529.0
2022-03-29,443000,448500,440500,441000,375894,413814.007141505,423362.3264096451,57.45925517404302,-9548.319268140069,17727.813892386584,8908423.0
2022-03-30,444500,445000,427000,440500,440195,417919.5445043504,424631.7837126343,57.24173876742129,-6712.239208283892,17748.39959110905,8468228.0
2022-03-31,437000,444000,435000,442000,272318,421624.22996521957,425918.31825243914,57.75836762219268,-4294.08828721958,17089.518543193815,8740546.0
2022-04-01,438500,439500,425000,428000,456080,422605.1176628781,426072.5169004066,51.50351665797177,-3467.3992375285015,17082.802599324667,8284466.0
2022-04-04,422000,440500,417500,438500,362727,425050.4841762815,426993.0712040802,55.404210453702454,-1942.5870277986978,17525.138201657064,8647193.0
2022-04-05,442500,450000,437000,449000,491410,428735.0250722382,428623.214077852,58.959153183899645,111.8109943861491,17187.986184902773,9138603.0
2022-04-06,436000,448500,436000,444500,415524,431160.40583035536,429799.2722943075,56.86693733012975,1361.1335360478843,16876.9116225684,8723079.0
2022-04-07,438000,442000,431000,436500,316409,431981.88185645454,430295.6224947291,53.24925098010579,1686.259361725417,16626.79457606703,8406670.0
2022-04-08,449000,449000,437500,439500,395489,433138.515417,430977.4282358603,54.42025638894662,2161.087181139679,16321.940372743657,8802159.0
